sn	status	se_cov	se_kb_cov	interval_cov	connected_bps	coverage
FP1705220210LD01	unknown	0.923;0.975;0.956;0.895	0.852;0.871;0.865;0.882	0.87	1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+;1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	489:0.908:0.991:0.898;26333:0.738:0.84475:0.68;5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.923;0.975;0.864;0.918	0.852;0.871;0.861;0.871	0.886	1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+;1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	489:0.908:0.991:0.898;26333:0.738:0.84475:0.68;5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.923;0.975;0.903;0.97	0.852;0.871;0.854;0.871	0.874	1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+;1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	489:0.908:0.991:0.898;26333:0.738:0.84475:0.68;5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	0.923;0.975;0.915;0.962	0.852;0.871;0.852;0.871	1.025	1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+;1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-	489:0.908:0.991:0.898;26333:0.738:0.84475:0.68;5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712
FP1705220210LD01	unknown	0.923;0.975;0.942;0.928	0.852;0.871;0.856;0.871	0.958	1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+;1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107577766:-;1:107698577:-;1:107717067:+;1:107297440:-	489:0.908:0.991:0.898;26333:0.738:0.84475:0.68;5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;2083:0.719:0.956:0.863;18490:1.063:1.014:0.736
FP1705220210LD01	unknown	0.975;0.881;0.719;0.892	0.854;0.871;0.864;0.878	0.867	1:107234374:+;1:107405987:+;1:107297440:-;1:107717067:+;1:107698577:-;1:107577766:-	108547:0.942:0.871:0.881;18490:1.063:1.014:0.736
FP1705220210LD01	unknown	0.975;0.881;0.956;0.895	0.854;0.871;0.865;0.882	0.869	1:107234374:+;1:107405987:+;1:107297440:-;1:107717067:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	108547:0.942:0.871:0.881;3430:1.035:1.044:0.736;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.975;0.881;0.864;0.918	0.854;0.871;0.861;0.871	0.879	1:107234374:+;1:107405987:+;1:107297440:-;1:107717067:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	108547:0.942:0.871:0.881;3430:1.035:1.044:0.736;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.975;0.881;0.903;0.97	0.854;0.871;0.854;0.871	1.133	1:107234374:+;1:107405987:+;1:107297440:-;1:107717067:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	108547:0.942:0.871:0.881;3430:1.035:1.044:0.736;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	0.975;0.881;0.84;0.68	0.854;0.871;0.864;0.878	0.867	1:107234374:+;1:107405987:+;1:107297440:-;1:107717067:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	108547:0.942:0.871:0.881;3430:1.035:1.044:0.736;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	unknown	0.877;1.023;0.956;0.895	0.856;0.874;0.865;0.882	0.87	1:107285149:-;1:107285522:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	69:0.882:0.931:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.877;1.023;0.864;0.918	0.856;0.874;0.861;0.871	0.886	1:107285149:-;1:107285522:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	69:0.882:0.931:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.877;1.023;0.903;0.97	0.856;0.874;0.854;0.871	0.924	1:107285149:-;1:107285522:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	69:0.882:0.931:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	0.877;1.023;0.84;0.68	0.856;0.874;0.864;0.878	0.867	1:107285149:-;1:107285522:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	69:0.882:0.931:0.998;7574:1.035:1.0074999999999998:0.685;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	confident	0.877;1.023;0.677;0.926	0.856;0.874;0.864;0.882	0.867	1:107285149:-;1:107285522:-;1:107287867:+;1:107572188:-	2345:0.882:1.0865:0.95
FP1705220210LD01	unknown	0.882;1.02;0.956;0.895	0.856;0.874;0.865;0.882	0.87	1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.882;1.02;0.864;0.918	0.856;0.874;0.861;0.871	0.886	1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.882;1.02;0.903;0.97	0.856;0.874;0.854;0.871	0.926	1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	0.882;1.02;0.84;0.68	0.856;0.874;0.864;0.878	0.867	1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	unknown	0.885;0.998;0.956;0.895	0.856;0.874;0.865;0.882	0.87	1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.885;0.998;0.864;0.918	0.856;0.874;0.861;0.871	0.886	1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.885;0.998;0.903;0.97	0.856;0.874;0.854;0.871	0.927	1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	0.885;0.998;0.84;0.68	0.856;0.874;0.864;0.878	0.867	1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	7574:1.035:1.0074999999999998:0.685;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	unknown	0.942;0.928;0.719;0.892	0.856;0.871;0.864;0.878	0.867	1:107297440:-;1:107717067:+;1:107698577:-;1:107577766:-	18490:1.063:1.014:0.736
FP1705220210LD01	unknown	0.942;0.928;0.956;0.895	0.856;0.871;0.865;0.882	0.868	1:107297440:-;1:107717067:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	3430:1.035:1.044:0.736;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.942;0.928;0.775;0.954	0.856;0.871;0.86;0.909	0.848	1:107297440:-;1:107717067:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-;1:107405987:+;1:107234374:+;1:107228856:-;1:107916257:-	3430:1.035:1.044:0.736;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954;5316:0.864:1.044:0.881;5518:0.903:1.133:0.881
FP1705220210LD01	unknown	0.942;0.928;0.84;0.68	0.856;0.871;0.864;0.878	0.867	1:107297440:-;1:107717067:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	3430:1.035:1.044:0.736;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	confident	0.935;0.881;0.775;0.954	0.861;0.874;0.86;0.909	0.791	1:107405987:+;1:107234374:+;1:107228856:-;1:107916257:-	5518:0.903:1.133:0.881
FP1705220210LD01	unknown	0.908;0.891;1.009;1.029	0.863;0.871;0.866;0.883	0.868	1:107445679:-;1:107219885:+;1:107217816:-;1:107477306:-;1:107511920:+;1:107694670:-	2069:0.915:1.025:0.975;34614:0.901:0.8705:0.712
FP1705220210LD01	unknown	0.911;0.898;0.956;0.895	0.863;0.871;0.865;0.882	0.866	1:107446168:+;1:107551055:+;1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	26333:0.738:0.84475:0.68;5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.911;0.898;0.864;0.918	0.863;0.871;0.861;0.871	0.914	1:107446168:+;1:107551055:+;1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	26333:0.738:0.84475:0.68;5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.911;0.898;0.903;0.97	0.863;0.871;0.854;0.871	0.88	1:107446168:+;1:107551055:+;1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	26333:0.738:0.84475:0.68;5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	0.911;0.898;0.908;0.891	0.863;0.871;0.863;0.871	0.991	1:107446168:+;1:107551055:+;1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-	26333:0.738:0.84475:0.68;5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975
FP1705220210LD01	unknown	0.911;0.898;0.942;0.928	0.863;0.871;0.856;0.871	0.878	1:107446168:+;1:107551055:+;1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107577766:-;1:107698577:-;1:107717067:+;1:107297440:-	26333:0.738:0.84475:0.68;5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;2083:0.719:0.956:0.863;18490:1.063:1.014:0.736
FP1705220210LD01	unknown	0.906;0.905;0.956;0.895	0.863;0.871;0.865;0.882	0.864	1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.906;0.905;0.864;0.918	0.863;0.871;0.861;0.871	0.912	1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.906;0.905;0.903;0.97	0.863;0.871;0.854;0.871	0.882	1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	0.906;0.905;0.84;0.68	0.863;0.871;0.864;0.878	0.873	1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	unknown	0.906;0.905;0.942;0.928	0.863;0.871;0.856;0.871	0.88	1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107577766:-;1:107698577:-;1:107717067:+;1:107297440:-	13210:0.851:1.063:0.893;2083:0.719:0.956:0.863;18490:1.063:1.014:0.736
FP1705220210LD01	unknown	0.901;0.896;0.84;0.68	0.864;0.87;0.864;0.878	0.868	1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	unknown	0.738;0.849;0.956;0.895	0.864;0.874;0.865;0.882	0.868	1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
